record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
a57dc22313a623f7-sheet1-R25,2026-02-20,busan-city,여성가족국 > 여성가족과,-,직원 경조사비 지급,50000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R25,,,
a57dc22313a623f7-sheet1-R26,2026-02-25,busan-city,여성가족국 > 여성가족과,"이재모피자광복점,필그림스",출산정책분야 추진방향 논의 간담회 개최,64660,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R26,,,
a57dc22313a623f7-sheet1-R27,2026-02-26,busan-city,여성가족국 > 여성가족과,"큐제,부산에뜬고등어",현안업무 추진 직원 격려 간담회 개최,114200,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R27,,,
a57dc22313a623f7-sheet1-R28,2026-03-09,busan-city,여성가족국 > 여성가족과,다이닝갈비,여성정책분야 추진방향 논의 간담회 개최,389800,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R28,,,
a57dc22313a623f7-sheet1-R29,2026-03-10,busan-city,여성가족국 > 여성가족과,"주식회사에프지케이,스타벅스",여성플라자 조성 및 공간 구성 논의 간담회 개최,192600,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R29,,,
a57dc22313a623f7-sheet1-R30,2026-03-10,busan-city,여성가족국 > 여성가족과,풍미,출산정책분야 추진방향 논의 간담회 개최,152000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R30,,,
a57dc22313a623f7-sheet1-R31,2026-03-11,busan-city,여성가족국 > 여성가족과,마파람 해물찜,현안업무 추진 직원 격려 간담회 개최,293500,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R31,,,
a57dc22313a623f7-sheet1-R32,2026-03-17,busan-city,여성가족국 > 여성가족과,"연제지역자활센터,카페가온비",상임위 추진 직원 격려 간식 구입,50000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R32,,,
a57dc22313a623f7-sheet1-R33,2026-03-18,busan-city,여성가족국 > 여성가족과,마당집,여성단체 관련 현안 간담회 개최,480000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R33,,,
a57dc22313a623f7-sheet1-R34,2026-03-19,busan-city,여성가족국 > 여성가족과,-,직원 경조사비 지급,50000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R34,,,
a57dc22313a623f7-sheet1-R35,2026-03-19,busan-city,여성가족국 > 여성가족과,"풍미,차마당양갱",여성정책분야 추진방향 논의 간담회 개최,159000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R35,,,
a57dc22313a623f7-sheet1-R36,2026-03-24,busan-city,여성가족국 > 여성가족과,우나기만,현안업무 추진 직원 격려 간담회 개최,157000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R36,,,
a57dc22313a623f7-sheet1-R37,2026-03-24,busan-city,여성가족국 > 여성가족과,명랑핫도그,직원 격려 간식 구입,97000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R37,,,
a57dc22313a623f7-sheet1-R38,2026-03-27,busan-city,여성가족국 > 여성가족과,솥솥 광화문,지역성평등지수 업무 협의를 위한 간담회 개최,56000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R38,,,
cfbb96a1ec8902a7-sheet1-R5,2026-04-15,busan-city,기획조정실 > 기획관 > 법무담당관,부자회관,주요현안 소송 대응방안 마련를 위한 간담회 개최 건의,480000,cfbb96a1ec8902a78b1c0194c3c585d286393156348cc14bff1a693bccebad4c,sheet1:R5,,,
cfbb96a1ec8902a7-sheet1-R6,2026-04-20,busan-city,기획조정실 > 기획관 > 법무담당관,김종구식맛치킨,행정심판위원회 간담회 개최,138000,cfbb96a1ec8902a78b1c0194c3c585d286393156348cc14bff1a693bccebad4c,sheet1:R6,,,
cfbb96a1ec8902a7-sheet1-R7,2026-04-24,busan-city,기획조정실 > 기획관 > 법무담당관,부자회관,직원 격려 간담회 개최,420000,cfbb96a1ec8902a78b1c0194c3c585d286393156348cc14bff1a693bccebad4c,sheet1:R7,,,
cfbb96a1ec8902a7-sheet1-R8,2026-05-26,busan-city,기획조정실 > 기획관 > 법무담당관,성민횟집,행정심판위원회 간담회 개최,138000,cfbb96a1ec8902a78b1c0194c3c585d286393156348cc14bff1a693bccebad4c,sheet1:R8,,,
3156e9ac14a10070-sheet1-R5,2026-04-06,busan-city,도시계획국 > 시설계획과,돈풍각,공공기여협상 관련 업무추진 간담회 개최,239500,3156e9ac14a10070e9f44dc75902b315bf72f5fd67186714d6e6cf6179c9db67,sheet1:R5,,,
3156e9ac14a10070-sheet1-R6,2026-04-07,busan-city,도시계획국 > 시설계획과,모모스커피,공공기여시설 업무 협의 관련 국회 방문에 따른 다과 등 구입,50000,3156e9ac14a10070e9f44dc75902b315bf72f5fd67186714d6e6cf6179c9db67,sheet1:R6,,,
3156e9ac14a10070-sheet1-R7,2026-04-08,busan-city,도시계획국 > 시설계획과,"가시리, 스타벅스",공공기여시설 합리적 도입 방안 논의를 위한 간담회 개최,203800,3156e9ac14a10070e9f44dc75902b315bf72f5fd67186714d6e6cf6179c9db67,sheet1:R7,,,
3156e9ac14a10070-sheet1-R8,2026-04-15,busan-city,도시계획국 > 시설계획과,정원오리,현안업무 추진 직원 격려 간담회 개최,320000,3156e9ac14a10070e9f44dc75902b315bf72f5fd67186714d6e6cf6179c9db67,sheet1:R8,,,
3156e9ac14a10070-sheet1-R9,2026-04-24,busan-city,도시계획국 > 시설계획과,명랑핫도그,공공기여협상 업무 추진 관련 회의용 다과 구입,56000,3156e9ac14a10070e9f44dc75902b315bf72f5fd67186714d6e6cf6179c9db67,sheet1:R9,,,
3de7d7630417a793-sheet1-R5,2026-04-01,busan-city,기획조정실 > 기획관 > 기획담당관,동진가,시정 주요정책 소통 관련 의견수렴 간담회,474000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R5,,,
3de7d7630417a793-sheet1-R6,2026-04-02,busan-city,기획조정실 > 기획관 > 기획담당관,덩굴아나고구이,시정 현안 업무협의를 위한 간담회 개최,290000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R6,,,
3de7d7630417a793-sheet1-R7,2026-04-08,busan-city,기획조정실 > 기획관 > 기획담당관,-,경조사 격려금 지급,50000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R7,,,
3de7d7630417a793-sheet1-R8,2026-04-09,busan-city,기획조정실 > 기획관 > 기획담당관,원조본가산곰장어집,현안업무 직원 격려를 위한 간담회 개최,480000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R8,,,
3de7d7630417a793-sheet1-R9,2026-04-13,busan-city,기획조정실 > 기획관 > 기획담당관,미우한우,시정 현안 업무 협의를 위한 간담회 개최,361000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R9,,,
3de7d7630417a793-sheet1-R10,2026-04-14,busan-city,기획조정실 > 기획관 > 기획담당관,-,경조사 격려금 지급,50000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R10,,,
3de7d7630417a793-sheet1-R11,2026-04-22,busan-city,기획조정실 > 기획관 > 기획담당관,홍식당,시정 현안 업무 협의를 위한 간담회 개최,400000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R11,,,
3de7d7630417a793-sheet1-R12,2026-04-23,busan-city,기획조정실 > 기획관 > 기획담당관,다드림마트,내방객 접대용 다과류 등 구입,480000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R12,,,
3de7d7630417a793-sheet1-R13,2026-04-29,busan-city,기획조정실 > 기획관 > 기획담당관,식당3선 연제점,현안업무 추진 직원 격려 간담회,122000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R13,,,
3de7d7630417a793-sheet1-R14,2026-04-30,busan-city,기획조정실 > 기획관 > 기획담당관,부뚜막,시정 주요 현안 논의를 위한 간담회 개최,52000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R14,,,
3de7d7630417a793-sheet1-R15,2026-05-07,busan-city,기획조정실 > 기획관 > 기획담당관,수제국수 부산시청점,시정 현안 업무 논의를 위한 간담회 개최,480000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R15,,,
3de7d7630417a793-sheet1-R16,2026-05-14,busan-city,기획조정실 > 기획관 > 기획담당관,이어도,시정협력체계 강화를 위한 현안 논의 간담회 개최,151000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R16,,,
3de7d7630417a793-sheet1-R17,2026-05-15,busan-city,기획조정실 > 기획관 > 기획담당관,-,경조사 격려금 지급,50000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R17,,,
3de7d7630417a793-sheet1-R18,2026-05-19,busan-city,기획조정실 > 기획관 > 기획담당관,"주식회사 란이, 목양인 숙성양갈비",시정 현안 업무 협의를 위한 서울 정부청사 및 중앙부처 방문 관련 간담회 개최,570000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R18,,,
3de7d7630417a793-sheet1-R19,2026-05-21,busan-city,기획조정실 > 기획관 > 기획담당관,대박통 시청점,현안업무 추진 직원 격려 간담회,350000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R19,,,
3de7d7630417a793-sheet1-R20,2026-06-01,busan-city,기획조정실 > 기획관 > 기획담당관,-,경조사 격려금 지급,50000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R20,,,
3de7d7630417a793-sheet1-R21,2026-06-11,busan-city,기획조정실 > 기획관 > 기획담당관,통돼지볶음 전문점,지역 현안 논의를 위한 간담회 개최,46000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R21,,,
3de7d7630417a793-sheet1-R22,2026-06-19,busan-city,기획조정실 > 기획관 > 기획담당관,부자회관 부산시청점,시정 현안업무 추진 방향 논의를 위한 관계자 간담회 개최,296000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R22,,,
3de7d7630417a793-sheet1-R23,2026-06-23,busan-city,기획조정실 > 기획관 > 기획담당관,한울타리,현안업무 추진 직원 노고 격려 간담회,295000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R23,,,
3de7d7630417a793-sheet1-R24,2026-06-29,busan-city,기획조정실 > 기획관 > 기획담당관,-,경조사 격려금 지급,50000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R24,,,
3de7d7630417a793-sheet1-R25,2026-06-30,busan-city,기획조정실 > 기획관 > 기획담당관,주식회사 급행장,시정 현안업무 추진에 따른 소통 간담회 개최,344000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R25,,,
3de7d7630417a793-sheet1-R26,2026-06-30,busan-city,기획조정실 > 기획관 > 기획담당관,배스킨라빈스 부산시청점,업무 추진 직원 노고 격려 간식 구입,240000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet1:R26,,,
3de7d7630417a793-sheet2-R5,2026-04-02,busan-city,기획조정실 > 기획관 > 기획담당관,낚시고기횟집,시정 현안 관련 행안부 관계자와의 간담회 개최,480000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R5,,,
3de7d7630417a793-sheet2-R6,2026-04-08,busan-city,기획조정실 > 기획관 > 기획담당관,정초밥,글로벌허브도시 특별법 관련 논의를 위한 관계자 간담회 개최,80000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R6,,,
3de7d7630417a793-sheet2-R7,2026-04-09,busan-city,기획조정실 > 기획관 > 기획담당관,한우가,시정 주요정책 추진방향 등 현안 논의를 위한 간담회 개최,355000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R7,,,
3de7d7630417a793-sheet2-R8,2026-04-14,busan-city,기획조정실 > 기획관 > 기획담당관,-,경조사 격려금 지급,50000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R8,,,
3de7d7630417a793-sheet2-R9,2026-04-15,busan-city,기획조정실 > 기획관 > 기획담당관,메이리연,시정 핵심 사업 현안 공유 및 추진 논의 간담회 개최,50000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R9,,,
3de7d7630417a793-sheet2-R10,2026-04-17,busan-city,기획조정실 > 기획관 > 기획담당관,월강,시정 주요 정책현안 공유 및 방향 논의를 위한 간담회 개최,185000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R10,,,
3de7d7630417a793-sheet2-R11,2026-04-27,busan-city,기획조정실 > 기획관 > 기획담당관,㈜보리에 더베이101,시정 현안 업무 협조 및 정책 방향 논의를 위한 간담회 개최,76000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R11,,,
3de7d7630417a793-sheet2-R12,2026-05-19,busan-city,기획조정실 > 기획관 > 기획담당관,센텀신가야밀면,시정 주요사업 동향 공유 및 논의를 위한 간담회 개최,24000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R12,,,
3de7d7630417a793-sheet2-R13,2026-05-27,busan-city,기획조정실 > 기획관 > 기획담당관,연정보쌈,현안업무 추진 직원 노고 격려 간담회,343000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R13,,,
3de7d7630417a793-sheet2-R14,2026-06-01,busan-city,기획조정실 > 기획관 > 기획담당관,솔밭횟집,시정 현안업무 추진을 위한 관계자 간담회 개최,52000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R14,,,
3de7d7630417a793-sheet2-R15,2026-06-01,busan-city,기획조정실 > 기획관 > 기획담당관,-,경조사 격려금 지급,50000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R15,,,
3de7d7630417a793-sheet2-R16,2026-06-08,busan-city,기획조정실 > 기획관 > 기획담당관,부자회관 부산시청점,주요정책 추진방안 논의를 위한 관계자 간담회 개최,82800,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R16,,,
3de7d7630417a793-sheet2-R17,2026-06-12,busan-city,기획조정실 > 기획관 > 기획담당관,정초밥,시정현안 공유 및 의견 청취를 위한 간담회 개최,60000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R17,,,
3de7d7630417a793-sheet2-R18,2026-06-17,busan-city,기획조정실 > 기획관 > 기획담당관,어심횟집,시정협력체계 강화를 위한 현안 논의 간담회 개최,60000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R18,,,
3de7d7630417a793-sheet2-R19,2026-06-22,busan-city,기획조정실 > 기획관 > 기획담당관,"부원삼계탕, 카페 로프트",시정 현안업무 추진에 따른 업무 관계자 간담회 개최,109600,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R19,,,
3de7d7630417a793-sheet2-R20,2026-06-24,busan-city,기획조정실 > 기획관 > 기획담당관,"우나기만, 장산다방 시청후문점",시정현안 업무 추진에 따른 소통 간담회 개최,110500,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R20,,,
3de7d7630417a793-sheet2-R21,2026-06-25,busan-city,기획조정실 > 기획관 > 기획담당관,부자회관 부산시청점,시정 현안사업 공유 및 의견청취를 위한 관계자 간담회 개최,129600,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R21,,,
3de7d7630417a793-sheet2-R22,2026-06-26,busan-city,기획조정실 > 기획관 > 기획담당관,진화라락,주요정책 추진방안 논의를 위한 관계자 간담회 및 차담회 개최,95000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet2:R22,,,
3de7d7630417a793-sheet3-R5,2026-04-01,busan-city,기획조정실 > 기획관 > 기획담당관,히얼이즈커피 부산시청점,글로벌허브도시 특별법 관련 전문가 차담회 개최,100000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R5,,,
3de7d7630417a793-sheet3-R6,2026-04-02,busan-city,기획조정실 > 기획관 > 기획담당관,외식일번가,지역인재 공공기관 합동채용설명회 관련 간담회 개최,309000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R6,,,
3de7d7630417a793-sheet3-R7,2026-04-08,busan-city,기획조정실 > 기획관 > 기획담당관,보돌미역 세종청사점,공공기관 2차 이전 협의 관련 국토부 관계자 간담회 개최,48000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R7,,,
3de7d7630417a793-sheet3-R8,2026-04-08,busan-city,기획조정실 > 기획관 > 기획담당관,몰토 이탈리아노,시정 현안사업 공유를 위한 간담회 개최,78700,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R8,,,
3de7d7630417a793-sheet3-R9,2026-04-14,busan-city,기획조정실 > 기획관 > 기획담당관,"우나기만, 지엔지 시청점",광역행정 주요 현안 논의 간담회 개최,200000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R9,,,
3de7d7630417a793-sheet3-R10,2026-04-30,busan-city,기획조정실 > 기획관 > 기획담당관,㈜사미헌,시정 정책 현안 공유 및 소통 협력을 위한 간담회 개최,180000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R10,,,
3de7d7630417a793-sheet3-R11,2026-05-12,busan-city,기획조정실 > 기획관 > 기획담당관,동래정 부산시청점,주요 시정 논의 및 여론 동향 공유를 위한 간담회 개최,100000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R11,,,
3de7d7630417a793-sheet3-R12,2026-05-18,busan-city,기획조정실 > 기획관 > 기획담당관,주식회사 급행장,시정 현안업무 협조 및 논의를 위한 간담회 개최,200000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R12,,,
3de7d7630417a793-sheet3-R13,2026-05-22,busan-city,기획조정실 > 기획관 > 기획담당관,우나기만,현안업무 추진 간담회 개최,168000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R13,,,
3de7d7630417a793-sheet3-R14,2026-05-26,busan-city,기획조정실 > 기획관 > 기획담당관,식당3선 연제점,시정 현안 공유 및 의견청취를 위한 관계자 간담회 및 차담회 개최,269000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R14,,,
3de7d7630417a793-sheet3-R15,2026-05-28,busan-city,기획조정실 > 기획관 > 기획담당관,마파람 해물찜 해물탕 시청직영점,시정 협력체계 강화를 위한 현안 논의 간담회 개최,142500,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R15,,,
3de7d7630417a793-sheet3-R16,2026-06-02,busan-city,기획조정실 > 기획관 > 기획담당관,스페샬돼지,글로벌허브도시 특별법 관련 관계자 간담회 개최,180000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R16,,,
3de7d7630417a793-sheet3-R17,2026-06-02,busan-city,기획조정실 > 기획관 > 기획담당관,전포히카루,부산혁신도시 현안 논의 간담회 개최,256000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R17,,,
3de7d7630417a793-sheet3-R18,2026-06-11,busan-city,기획조정실 > 기획관 > 기획담당관,부뚜막,시정 주요 현안 논의를 위한 간담회 개최,52000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R18,,,
3de7d7630417a793-sheet3-R19,2026-06-26,busan-city,기획조정실 > 기획관 > 기획담당관,산들담은,남부권 경제공동체 조성 용역 최종보고회 개최에 따른 간담회 건의,46000,3de7d7630417a7935c65519f404fc0dd8cdde4c132896394ea2b9d06b490f8ee,sheet3:R19,,,
