record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats
71d970f5cde7b02d-sheet1-R26,2026-03-05,gwangju-city,도시계획과,항아리황금보쌈,광천터미널 지구단위계획 변경 업무 관계자 간담회,228000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R26,
71d970f5cde7b02d-sheet1-R27,2026-03-09,gwangju-city,도시계획과,만월주가,온천 업무 관계자 간담회,49000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R27,
71d970f5cde7b02d-sheet1-R28,2026-03-09,gwangju-city,도시계획과,주식회사 어반레시피,도시환경정비 업무 관계자 간담회,59000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R28,
71d970f5cde7b02d-sheet1-R29,2026-03-11,gwangju-city,도시계획과,고다미일식,공동주택 품질점검 업무 관계자 간담회,83000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R29,
71d970f5cde7b02d-sheet1-R30,2026-03-13,gwangju-city,도시계획과,한우에 반하다,지역건설산업활성화 업무 관계자 간담회,116000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R30,
71d970f5cde7b02d-sheet1-R31,2026-03-17,gwangju-city,도시계획과,고다미일식,부동산 실거래 합동 정밀조사 업무 관계자 간담회,69000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R31,
71d970f5cde7b02d-sheet1-R32,2026-03-19,gwangju-city,도시계획과,고다미일식,도시계획위원회 업무 관계자 간담회,78000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R32,
71d970f5cde7b02d-sheet1-R33,2026-03-20,gwangju-city,도시계획과,매월흑염소가든,불법광고물 정비 업무 관계자 간담회,92000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R33,
71d970f5cde7b02d-sheet1-R34,2026-03-24,gwangju-city,도시계획과,돈정당,지역거점 스마트시티 조성사업 업무 관계자 간담회,106000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R34,
71d970f5cde7b02d-sheet1-R35,2026-03-24,gwangju-city,도시계획과,왕뼈사랑 상무점,중앙도시계획위원회 안건 관련 업무 관계자 간담회,78000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R35,
71d970f5cde7b02d-sheet1-R36,2026-03-26,gwangju-city,도시계획과,돈정당,공공임대주택 업무 관계자 간담회,84000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R36,
71d970f5cde7b02d-sheet1-R37,2026-03-27,gwangju-city,도시계획과,고다미일식,설계VE 업무 관계자 간담회,78000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R37,
71d970f5cde7b02d-sheet2-R6,2026-02-03,gwangju-city,도시계획과,신 계림 삼계탕오리탕,현안업무 추진 직원 격려 오찬비 집행,52000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet2:R6,
71d970f5cde7b02d-sheet2-R7,2026-02-11,gwangju-city,도시계획과,신 계림 삼계탕오리탕,공간정보 업무 추진 직원 격려 오찬비 집행,87000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet2:R7,
71d970f5cde7b02d-sheet2-R8,2026-02-13,gwangju-city,도시계획과,팔도미역 광주본점,도시공간국 서무업무 추진 직원 격려 오찬,207000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet2:R8,
71d970f5cde7b02d-sheet2-R9,2026-02-27,gwangju-city,도시계획과,섬진강다슬기수제비,도시공간국 현안업무 추진 직원 격려 오찬,95000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet2:R9,
71d970f5cde7b02d-sheet2-R10,2026-03-06,gwangju-city,도시계획과,고다미일식,도시공간국 현안업무 추진 직원 격려 오찬,53000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet2:R10,
71d970f5cde7b02d-sheet2-R11,2026-03-30,gwangju-city,도시계획과,신 계림 삼계탕오리탕,도시공간국 현안업무 추진 직원 격려 오찬,80000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet2:R11,
5d6344bc44f6200f-sheet1-R6,2026-02-12,gwangju-city,미래차산업과,하해가,부서국비사업 업무추진 격려 간담회비 집행,278000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R6,
5d6344bc44f6200f-sheet1-R7,2026-02-20,gwangju-city,미래차산업과,남원추어탕추어락,모빌리티진흥원 지원 업무추진 간담회비 집행,84000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R7,
5d6344bc44f6200f-sheet1-R8,2026-02-19,gwangju-city,미래차산업과,복아구명가,신규국비사업 추진을 위한 유관기관 간담회비 집행,32000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R8,
5d6344bc44f6200f-sheet1-R9,2026-03-12,gwangju-city,미래차산업과,더메이커피,자율주행 실증도시 유관기관 간담회비 집행,34400,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R9,
5d6344bc44f6200f-sheet1-R10,2026-03-16,gwangju-city,미래차산업과,미스터초밥,미래차대전환 신규국비사업 추진 유관기관 간담회비 집행,71500,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R10,
5d6344bc44f6200f-sheet1-R11,2026-03-10,gwangju-city,미래차산업과,브로샌드위치,부서현안업무추진 격려 간담회비 집행,68600,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R11,
5d6344bc44f6200f-sheet1-R12,2026-03-19,gwangju-city,미래차산업과,항아리황금보쌈,클린디젤자동차핵심부품산업육성 관련 시책홍보 간담회 집행,88000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R12,
5d6344bc44f6200f-sheet1-R13,2026-03-17,gwangju-city,미래차산업과,청원낙지,뿌리산업 특화단지 지원사업 시책홍보 간담회비 집행,156000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R13,
5d6344bc44f6200f-sheet1-R14,2026-03-11,gwangju-city,미래차산업과,남해쭈꾸미마을,특화단지 운영위원회 회의 및 시책홍보 추진 간담회비 집행,102000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R14,
5d6344bc44f6200f-sheet1-R15,2026-03-20,gwangju-city,미래차산업과,송원식육식당,미래차고효율 플랫폼 구축 업무추진 간담회비 집행,33000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R15,
5d6344bc44f6200f-sheet1-R16,2026-03-23,gwangju-city,미래차산업과,청원낙지,친환경 자동차부품 시험인증평가 기업지원사업 시책홍보 간담회비 집행,84000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R16,
5d6344bc44f6200f-sheet1-R17,2026-03-25,gwangju-city,미래차산업과,돌가마,미래항공모빌리티 산업육성 관련 시책홍보 간담회비,77000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R17,
5d6344bc44f6200f-sheet1-R18,2026-03-25,gwangju-city,미래차산업과,맥문동,EV국민경차 상용화지원 플랫폼 구축사업 간담회비 집행,126100,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R18,
5d6344bc44f6200f-sheet1-R19,2026-04-08,gwangju-city,미래차산업과,청원낙지,전장부품도장공정자율제조시스템기술개발 시책홍보 간담회비 집행,152000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R19,
5d6344bc44f6200f-sheet1-R20,2026-04-06,gwangju-city,미래차산업과,스타벅스,자율주행 안전성능평가인증 지원 시책홍보 간담회비 집행,23500,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R20,
5d6344bc44f6200f-sheet1-R21,2026-04-02,gwangju-city,미래차산업과,하해가,자율주행자동차 시범운행지구 지정관련 시책홍보 간담회비 집행,58000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R21,
5d6344bc44f6200f-sheet1-R22,2026-03-30,gwangju-city,미래차산업과,메가엠지씨커피,수요기반협력사 밸류체인고도화및자립화패키지 지원 시책홍보 간담회를 집행,12800,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R22,
5d6344bc44f6200f-sheet1-R23,2026-04-09,gwangju-city,미래차산업과,도화정,뿌리산업 특화단지 지원사업 업무추진 노고격려 집행,144000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R23,
5d6344bc44f6200f-sheet1-R24,2026-04-06,gwangju-city,미래차산업과,하해가,미래차대전환 사업추진 유관기관 간담회비,57000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R24,
5d6344bc44f6200f-sheet1-R25,2026-04-17,gwangju-city,미래차산업과,성산제줏간상무,부서 주요업무 추진 격려 간담회비 집행,246000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R25,
5d6344bc44f6200f-sheet1-R26,2026-04-13,gwangju-city,미래차산업과,목사골농장,미래차 탑재모듈 상용화 기반구축사업 시책홍보 간담회비 집행,90000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R26,
5d6344bc44f6200f-sheet1-R27,2026-04-15,gwangju-city,미래차산업과,청원낙지,미래모빌리티 인지부품 기능안전시험지원 기반구축 시책홍보 간담회비 집행,147000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R27,
5d6344bc44f6200f-sheet1-R28,2026-04-20,gwangju-city,미래차산업과,청민,자율주행 실증도시 홍보를 위한 관계자 간담회비 집행,158000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R28,
5d6344bc44f6200f-sheet1-R29,2026-04-21,gwangju-city,미래차산업과,엄마밥상,자율주행 안전성능평가인증 관계자 간담회비 집행,120000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R29,
5d6344bc44f6200f-sheet1-R30,2026-04-17,gwangju-city,미래차산업과,청원낙지,미래자동차 편의 안전 기술고도화 기반구축 시책홍보 간담회비 집행,68000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R30,
5d6344bc44f6200f-sheet1-R31,2026-04-21,gwangju-city,미래차산업과,기와집,뿌리산업 공정고도화 지원센터 구축 시책홍보 간담회비 집행,67000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R31,
5d6344bc44f6200f-sheet1-R32,2026-04-30,gwangju-city,미래차산업과,송원식육식당,부서 국비사업 추진 노고격려 간담회비 집행,22000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R32,
5d6344bc44f6200f-sheet1-R33,2026-05-04,gwangju-city,미래차산업과,고메스퀘어,자율주행 실증도시 업무추진 관계자 간담회비 집행,144500,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R33,
5d6344bc44f6200f-sheet1-R34,2026-04-28,gwangju-city,미래차산업과,목사골농장,자율주행 실증관련 민간참여업체 선정 시책홍보 간담회비 집행,145000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R34,
5d6344bc44f6200f-sheet1-R35,2026-04-23,gwangju-city,미래차산업과,가품장어,모빌리티 신기술 기획연구 관련 시책홍보 간담회비 집행,79000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R35,
5d6344bc44f6200f-sheet1-R36,2026-04-16,gwangju-city,미래차산업과,아다미,자율주행 실증도시 사업 추진 현황 공유 간담회비 집행,490000,5d6344bc44f6200fc5503312bdeced83ceccd6fcafb6311386aa0be9294d965f,sheet1:R36,
b3aee9ffec44f661-sheet1-R37,2026-03-01,gwangju-city,민주보훈과,파더스베이글,3.1절 참배 추진에 따른 관계자 차담회,41000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R37,
b3aee9ffec44f661-sheet1-R38,2026-03-04,gwangju-city,민주보훈과,그집앞 식육식당,광주독립만세운동 재현행사 등에 따른 간담회,49000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R38,
b3aee9ffec44f661-sheet1-R39,2026-03-09,gwangju-city,민주보훈과,더커볶,3.9.일자 인사에 따른 전보직원 차담회,23000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R39,
b3aee9ffec44f661-sheet1-R40,2026-03-09,gwangju-city,민주보훈과,본남원추어탕,3.9.일자 인사에 따른 전보직원 오찬 간담회,71000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R40,
b3aee9ffec44f661-sheet1-R41,2026-03-11,gwangju-city,민주보훈과,파리바게트,보훈 업무 추진에 따른 차담회,33900,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R41,
b3aee9ffec44f661-sheet1-R42,2026-03-12,gwangju-city,민주보훈과,하해가,현안업무 추진에 따른 간담회,85000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R42,
b3aee9ffec44f661-sheet1-R43,2026-03-13,gwangju-city,민주보훈과,카멜오르조,현안업무 추진에 따른 간담회,161000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R43,
b3aee9ffec44f661-sheet1-R44,2026-03-16,gwangju-city,민주보훈과,귀한족발,민주 업무 추진에 따른 간담회,54000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R44,
b3aee9ffec44f661-sheet1-R45,2026-03-23,gwangju-city,민주보훈과,동해계절맛집,현안업무 추진에 따른 간담회,120000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R45,
b3aee9ffec44f661-sheet1-R46,2026-03-23,gwangju-city,민주보훈과,개인(성명 비공개),민주인권평화국 소관 직원 경조사에 따른 축의금 지급,50000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R46,
b3aee9ffec44f661-sheet1-R47,2026-03-24,gwangju-city,민주보훈과,카페보네르,4.19혁명 관련 업무 협의에 따른 차담회,17000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R47,
b3aee9ffec44f661-sheet1-R48,2026-03-27,gwangju-city,민주보훈과,카페체리쉬,민주인권평화업무 추진 직원 격려 차담회,18300,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R48,
b3aee9ffec44f661-sheet1-R49,2026-03-30,gwangju-city,민주보훈과,이룸카페,통합 관련 업무 추진 직원 격려 차담회,13000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R49,
b3aee9ffec44f661-sheet1-R50,2026-03-30,gwangju-city,민주보훈과,오늘도 냉삼집,구묘지 사업 추진에 따른 간담회,33000,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R50,
b3aee9ffec44f661-sheet1-R51,2026-03-31,gwangju-city,민주보훈과,다은이의커피파는꽃집,민주유산업무 추진에 따른 차담회,17500,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R51,
b3aee9ffec44f661-sheet1-R52,2026-03-31,gwangju-city,민주보훈과,규슈 상무점,민주정신계승 사업추진에 따른 간담회,50700,b3aee9ffec44f6613913a3c3925b6fe1efbfa3f434893b92c0a3be9ff4a87ee4,sheet1:R52,
ad84eb4b4404fe46-sheet1-R5,2026-04-03,gwangju-city,건축경관과,매월흑염소가든,불법광고물 집중단속 추진 등을 위한 관계자 간담회 비용 집행,60000,ad84eb4b4404fe46b32ffae6d6feb5e0d96d36d9d70ba88bfcaea16e4da3679a,sheet1:R5,
24b43a4f2f3df6ba-sheet1-R5,2026-03-27,gwangju-city,아동청소년과,스타벅스,아동학대 대응인력 합동교육 시책홍보 등을 위한 간담회비 집행,21200,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R5,
24b43a4f2f3df6ba-sheet1-R6,2026-03-31,gwangju-city,아동청소년과,기와집,입양아동 가족지원사업 시책홍보 등을 위한 간담회비 집행,64000,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R6,
24b43a4f2f3df6ba-sheet1-R7,2026-04-01,gwangju-city,아동청소년과,울타리,지역아동센터업무 추진 관련 간담회비 집행,76000,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R7,
24b43a4f2f3df6ba-sheet1-R8,2026-04-07,gwangju-city,아동청소년과,고향마을,청소년문화의집 업무 추진 간담회 집행,90000,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R8,
24b43a4f2f3df6ba-sheet1-R9,2026-04-03,gwangju-city,아동청소년과,대원한우명가,야간 연장돌봄시설 돌봄보조 인력지원사업 시책홍보 간담회비 집행,47000,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R9,
24b43a4f2f3df6ba-sheet1-R10,2026-04-06,gwangju-city,아동청소년과,만기네집,아동보호 인프라 관련 시책홍보 등을 위한 간담회비 집행,44000,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R10,
24b43a4f2f3df6ba-sheet1-R11,2026-04-09,gwangju-city,아동청소년과,제주은희네해장국,학대피해아동센터 관련 시책홍보 등을 위한 간담회비 집행,62000,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R11,
24b43a4f2f3df6ba-sheet1-R12,2026-04-14,gwangju-city,아동청소년과,카페체리쉬,아동보호체계 종사자 역량강화 워크숍 관련 시책홍보 등을 위한 간담회비 집행,19300,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R12,
24b43a4f2f3df6ba-sheet1-R13,2026-04-15,gwangju-city,아동청소년과,디피커피,고난도 보호대상아동 맞춤형 사례관리 시책홍보 등을 위한 간담회비 집행,11300,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R13,
24b43a4f2f3df6ba-sheet1-R14,2026-04-20,gwangju-city,아동청소년과,오카츠,아동복지시설 기능보강사업 시책홍보 등을 위한 간담회비 집행,28000,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R14,
24b43a4f2f3df6ba-sheet1-R15,2026-04-24,gwangju-city,아동청소년과,가화원,어린이날 행사 업무 추진 간담회비 집행,57000,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R15,
24b43a4f2f3df6ba-sheet1-R16,2026-04-28,gwangju-city,아동청소년과,울타리,여성청소년 생리용품 업무 추진 간담회 집행,94000,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R16,
24b43a4f2f3df6ba-sheet1-R17,2026-04-23,gwangju-city,아동청소년과,대원한우명가,대한민국청소년박람회 관련 시책홍보 등을 위한 간담회비 집행,100000,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R17,
24b43a4f2f3df6ba-sheet1-R18,2026-04-28,gwangju-city,아동청소년과,힐링카페,어린이날 시민홀 특별행사 관련 시책홍보 등을 위한 간담회비 집행,25500,24b43a4f2f3df6ba9eaddc45b407553b765d0bbd6dfe5b8d61c2e0b42fd8200d,sheet1:R18,
6c13ae025212ed4e-sheet1-R5,2026-01-09,gwangju-city,사회재난과,목사골농장,현장조치 행동매뉴얼 개선 방안 관련 간담회 비용 집행,48000,6c13ae025212ed4e051668276e5dac5aaa61ba84d939a3419788dcf552552e97,sheet1:R5,
6c13ae025212ed4e-sheet1-R6,2026-01-12,gwangju-city,사회재난과,빌리지,2026 집중안전점검 추진 관련 관계자 간담회 비용 집행,48800,6c13ae025212ed4e051668276e5dac5aaa61ba84d939a3419788dcf552552e97,sheet1:R6,
6c13ae025212ed4e-sheet1-R7,2026-01-14,gwangju-city,사회재난과,빌리지,2026년 집중안전점검 추진 관련 관계자 간담회 비용 집행,48800,6c13ae025212ed4e051668276e5dac5aaa61ba84d939a3419788dcf552552e97,sheet1:R7,
