record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
fdeb444e5727c2c3-table1-R11,2026-06-15,ulsan-city,,진호관,교육기획 관련 관계자 업무협의 후 오찬 제공(인재교육과),65000,fdeb444e5727c2c376a0848f9af78634e142973ae4a1d84e5eba214913fc159f,table1:R11,,,
21f53504b04fe70f-table1-R2,2026-06-10,ulsan-city,,개인(성명 비공개),남울주 소방행정과 소방사 김효철 결혼 축의금,50000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R2,,,
21f53504b04fe70f-table1-R3,2026-06-10,ulsan-city,,㈜네이버파이낸셜,부서 운영 커피류 구입,139000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R3,,,
21f53504b04fe70f-table1-R4,2026-06-10,ulsan-city,,토석정 외 1,정부합동평가 업무추진 간담회 개최(정책기획관),235000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R4,,,
21f53504b04fe70f-table1-R5,2026-06-10,ulsan-city,,천지명(CJM:天第名),재경향우회와 인적네트워크 발굴 오찬 간담회(서울본부),250000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R5,,,
21f53504b04fe70f-table1-R6,2026-06-10,ulsan-city,,청우횟집,2026 일자리박람회 추진 관련 업무협의(경제정책관),150000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R6,,,
21f53504b04fe70f-table1-R7,2026-06-10,ulsan-city,,송가정횟집,지구단위계획 결정 업무 관계자 만찬 제공(도시계획과),200000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R7,,,
21f53504b04fe70f-table1-R8,2026-06-10,ulsan-city,,파도수산 외 1,체납관리단 운영 홍보관련 관계자 업무협의(공보담당관),192000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R8,,,
21f53504b04fe70f-table1-R9,2026-06-10,ulsan-city,,봉계숯불갈비,지역안전지수 관련 업무 협의 후 오찬 제공(안전정책관),477000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R9,,,
21f53504b04fe70f-table1-R10,2026-06-10,ulsan-city,,천서방숯불,대왕암공원 운영 관계자 업무협의 및 오찬 제공(녹지공원과),172000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R10,,,
21f53504b04fe70f-table1-R11,2026-06-10,ulsan-city,,"포대인, 버드로스터스",투자기업 현장지원 간담회 오찬(기업현장지원과),98000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R11,,,
21f53504b04fe70f-table1-R12,2026-06-10,ulsan-city,,트레비브로이,제48차 세계유산위원회 연계 포럼 개최 관련 간담회 개최 및 오찬 제공 (문화유산과),351000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R12,,,
21f53504b04fe70f-table1-R13#1,2026-06-10,ulsan-city,,댓잎장어,간담회 후 오찬제공,,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R13,,21f53504b04fe70f-table1-R13,260000
21f53504b04fe70f-table1-R13#2,2026-06-10,ulsan-city,,카페마당,간담회 후 오찬제공,,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R13,,21f53504b04fe70f-table1-R13,260000
21f53504b04fe70f-table1-R14,2026-06-10,ulsan-city,,부산식당,재난대응과 부서운영업무추진비 집행(서울주소방서),300000,21f53504b04fe70f9c036a54568e4517090f6801b8db52c973914bd1d8850c8e,table1:R14,,,
a6cf914a3b2d8db6-table1-R2,2026-06-08,ulsan-city,,엄마밥상,업무협의 후 만찬제공(문화예술회관 예술사업과),270000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R2,,,
a6cf914a3b2d8db6-table1-R3,2026-06-08,ulsan-city,,한마음 전복돌솥밥,어린이대상 안전교육 활성화 간담회 개최에 따른 업무추진비 집행(안전체험관),136000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R3,,,
a6cf914a3b2d8db6-table1-R4,2026-06-08,ulsan-city,,조옥,우즈베키스탄 이민청 직원 대상 AI 단기연수 업무추진 협의 후 만찬 제공(투자유치과),350000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R4,,,
a6cf914a3b2d8db6-table1-R5,2026-06-08,ulsan-city,,산정식당,여름철 자연재난 발생시 국민행동요령 홍보 관련 관계자 업무협의(공보담당관),259000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R5,,,
a6cf914a3b2d8db6-table1-R6,2026-06-08,ulsan-city,,스시은 외 1,울산시민아카데미 홍보 관련 관계자 업무협의(공보담당관),214000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R6,,,
a6cf914a3b2d8db6-table1-R7,2026-06-08,ulsan-city,,팔도낙지,여름철 안전문화운동 관련 업무 협의 후 오찬 제공(안전정책관),109000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R7,,,
a6cf914a3b2d8db6-table1-R8,2026-06-08,ulsan-city,,울산문수야구장,직원 MT추진 관련 간식 제공 (법무통계담당관),180000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R8,,,
a6cf914a3b2d8db6-table1-R9,2026-06-08,ulsan-city,,대복축산,지역건설산업 활성화 추진 관계자 만찬 제공(주택허가과),165000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R9,,,
a6cf914a3b2d8db6-table1-R10,2026-06-08,ulsan-city,,함루(서울역),2027년 국가예산 확보관련 업무협의,117000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R10,,,
a6cf914a3b2d8db6-table1-R11#1,2026-06-08,ulsan-city,,퐁당퐁당,동매산 습지 관련 업무협의 및 오찬제공(문화유산과),,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R11,,a6cf914a3b2d8db6-table1-R11,64000
a6cf914a3b2d8db6-table1-R11#2,2026-06-08,ulsan-city,,투썸플레이스,동매산 습지 관련 업무협의 및 오찬제공(문화유산과),,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R11,,a6cf914a3b2d8db6-table1-R11,64000
a6cf914a3b2d8db6-table1-R12,2026-06-08,ulsan-city,,강변식당,와지공단 소방시설안전관리자 간담회 경비 지급(남울주소방서),150000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R12,,,
a6cf914a3b2d8db6-table1-R13,2026-06-08,ulsan-city,,팔등로영덕대게,요금시스템 관리 업무현황 점검 후 관계자 격려 오찬 제공(상수도사업본부 경영부),180000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R13,,,
a6cf914a3b2d8db6-table1-R14,2026-06-08,ulsan-city,,눈꽃한우,기관운영업무추진비 지출(동부소방서 화암센터),270000,a6cf914a3b2d8db69c82ce3f125e1ce43001bc264c9198de904be94441f13281,table1:R14,,,
ce81f0376e874195-table1-R2,2026-06-06,ulsan-city,,-,축의금 지급,50000,ce81f0376e874195fdd623bc4a07a938066bf6df2f4793ee8780fd1c23cd365f,table1:R2,,,
ce81f0376e874195-table1-R3,2026-06-06,ulsan-city,,개인(성명 비공개),직원 결혼에 따른 축의금 지급,50000,ce81f0376e874195fdd623bc4a07a938066bf6df2f4793ee8780fd1c23cd365f,table1:R3,,,
0b7bad1c05f2fe18-table1-R2,2026-06-05,ulsan-city,,개인(성명 비공개),남울주 온산 소방경 정점봉 모친상 조의금,50000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R2,,,
0b7bad1c05f2fe18-table1-R3,2026-06-05,ulsan-city,,커피로스터스,부서 커피원두 구입(민생사법경찰과),30000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R3,,,
0b7bad1c05f2fe18-table1-R4,2026-06-05,ulsan-city,,등대초장집,26년 상반기 광역도로 현장점검(건설도로과),170000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R4,,,
0b7bad1c05f2fe18-table1-R5,2026-06-05,ulsan-city,,상안가든,주민참여예산 현장 모니터링 활동(건설도로과),160000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R5,,,
0b7bad1c05f2fe18-table1-R6,2026-06-05,ulsan-city,,개인(성명 비공개),축의금 지급,50000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R6,,,
0b7bad1c05f2fe18-table1-R7,2026-06-05,ulsan-city,,함양집,하계휴가철 특별교통대책 관련 업무협의 후 오찬 제공(교통기획과),425000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R7,,,
0b7bad1c05f2fe18-table1-R8,2026-06-05,ulsan-city,,봉계숯불갈비,자연환경 분야 협력사업 추진 관계자 업무협의(환경정책과),468000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R8,,,
0b7bad1c05f2fe18-table1-R9,2026-06-05,ulsan-city,,문수산상황삼계탕 외 1,공보 제작 관련 관계자 업무협의(공보담당관),985000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R9,,,
0b7bad1c05f2fe18-table1-R10,2026-06-05,ulsan-city,,장날마당 외 1곳,건축주택공동위원회 업무추진 관계자 오찬 제공(주택허가과),88000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R10,,,
0b7bad1c05f2fe18-table1-R11,2026-06-05,ulsan-city,,섬진강추어탕,가로녹지 정비 관련 관계자 업무협의 및 오찬 제공(녹지공원과),58000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R11,,,
0b7bad1c05f2fe18-table1-R12,2026-06-05,ulsan-city,,울산페이,2026년 2분기 생일자 울산페이 구입(울산시립미술관),120000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R12,,,
0b7bad1c05f2fe18-table1-R13,2026-06-05,ulsan-city,,관내식당,직원 노고 격려를 위한 오찬 제공(관광과),180000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R13,,,
0b7bad1c05f2fe18-table1-R14#1,2026-06-05,ulsan-city,,함양집,문화유산 보존 관련 업무협의 및 오찬 제공(문화유산과),,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R14,,0b7bad1c05f2fe18-table1-R14,270000
0b7bad1c05f2fe18-table1-R14#2,2026-06-05,ulsan-city,,소통,문화유산 보존 관련 업무협의 및 오찬 제공(문화유산과),,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R14,,0b7bad1c05f2fe18-table1-R14,270000
0b7bad1c05f2fe18-table1-R15,2026-06-05,ulsan-city,,용궁횟집,중계펌프장 시설물 점검에 따른 관계자 오찬 제공(온산수질개선사업소),180000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R15,,,
0b7bad1c05f2fe18-table1-R16,2026-06-05,ulsan-city,,팔등로영덕대게,교육기획 관련 관계자 업무협의 후 오찬 제공(인재교육과),100000,0b7bad1c05f2fe18bf874d8d53238c6c641817dba18e453888291901c3297d3a,table1:R16,,,
d798adfb58174c21-table1-R2,2026-06-04,ulsan-city,,봉계숯불갈비,업무협의 후 만찬제공(문화예술회관 예술사업과),100000,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R2,,,
d798adfb58174c21-table1-R3,2026-06-04,ulsan-city,,풍천민물장어상리연,지역노동현안 관련 간담회 후 오찬 제공(노동특보),80000,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R3,,,
d798adfb58174c21-table1-R4,2026-06-04,ulsan-city,,봉계숯불갈비,국비 확보 관련 업무추진 간담회 개최(정책기획관),471000,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R4,,,
d798adfb58174c21-table1-R5#1,2026-06-04,ulsan-city,,진미불고기(주),제11차 GHS 민간합동위원회 개최 관련 업무협의 경비 지급(소방본부 예방안전과),,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R5,,d798adfb58174c21-table1-R5,133000
d798adfb58174c21-table1-R5#2,2026-06-04,ulsan-city,,신불산에봄,제11차 GHS 민간합동위원회 개최 관련 업무협의 경비 지급(소방본부 예방안전과),,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R5,,d798adfb58174c21-table1-R5,133000
d798adfb58174c21-table1-R6,2026-06-04,ulsan-city,,마트,국제농업전문지도연구회 과제교육 다과 구입,115000,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R6,,,
d798adfb58174c21-table1-R7#1,2026-06-04,ulsan-city,,일품양평해장국,청년 일자리사업 관련 업무협의 후 관계자 오찬 제공(경제정책관),,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R7,,d798adfb58174c21-table1-R7,3000
d798adfb58174c21-table1-R7#2,2026-06-04,ulsan-city,,이디야커피태화먹거리단지점,청년 일자리사업 관련 업무협의 후 관계자 오찬 제공(경제정책관),,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R7,,d798adfb58174c21-table1-R7,3000
d798adfb58174c21-table1-R8,2026-06-04,ulsan-city,,워낭2013,전자정부 디지털 서비스 육성 간담회 개최(세종사무소),400000,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R8,,,
d798adfb58174c21-table1-R9,2026-06-04,ulsan-city,,독도참가자미 외 1,반구천의 암각화 브랜드 홍보관련 관계자 업무협의(공보담당관),203000,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R9,,,
d798adfb58174c21-table1-R10,2026-06-04,ulsan-city,,팔도낙지촌,시 블로그기자단 운영 관련 관계자 업무협의(공보담당관),350000,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R10,,,
d798adfb58174c21-table1-R11,2026-06-04,ulsan-city,,영천할매집곰탕,숲가꾸기 사업 관련 관계자 업무협의 및 오찬 제공(녹지공원과),45000,d798adfb58174c21ac5250c9b4c2479ffd2a5f8cd60248106b3ca35549ac49a5,table1:R11,,,
3156d392ffb87932-table1-R2,2026-06-02,ulsan-city,,바보형제쭈꾸미외 1명,직원 노고격려 오찬 제공 (동부사업소),208000,3156d392ffb87932f95a33a4ce54c32313a1199c1002609c9faea9385b3f4173,table1:R2,,,
3156d392ffb87932-table1-R3,2026-06-02,ulsan-city,,문경숯불,노사 현안 업무협의 간담회(총무과장),215000,3156d392ffb87932f95a33a4ce54c32313a1199c1002609c9faea9385b3f4173,table1:R3,,,
3156d392ffb87932-table1-R4,2026-06-02,ulsan-city,,스타벅스 코리아외 1,주민자치 활성화 사업 관련 간담회(서울본부),129000,3156d392ffb87932f95a33a4ce54c32313a1199c1002609c9faea9385b3f4173,table1:R4,,,
3156d392ffb87932-table1-R5,2026-06-02,ulsan-city,,정답해신삼계탕,2026년 119안전문화축제 추진 관계자 간담회 계획(소방본부 소방행정과),240000,3156d392ffb87932f95a33a4ce54c32313a1199c1002609c9faea9385b3f4173,table1:R5,,,
3156d392ffb87932-table1-R6#1,2026-06-02,ulsan-city,,섭생정식,주민자치 활성화 사업 관련 간담회 개최(세종사무소),,3156d392ffb87932f95a33a4ce54c32313a1199c1002609c9faea9385b3f4173,table1:R6,,3156d392ffb87932-table1-R6,129000
3156d392ffb87932-table1-R6#2,2026-06-02,ulsan-city,,스타벅스,주민자치 활성화 사업 관련 간담회 개최(세종사무소),,3156d392ffb87932f95a33a4ce54c32313a1199c1002609c9faea9385b3f4173,table1:R6,,3156d392ffb87932-table1-R6,129000
3156d392ffb87932-table1-R7,2026-06-02,ulsan-city,,자작,호우대비 도시공원 시설물 점검 및 관계자 오찬 제공(녹지공원과),71000,3156d392ffb87932f95a33a4ce54c32313a1199c1002609c9faea9385b3f4173,table1:R7,,,
3156d392ffb87932-table1-R8,2026-06-02,ulsan-city,,관내식당,찾아가는 심리상담실 업무협의 간담회(남부소방서),95000,3156d392ffb87932f95a33a4ce54c32313a1199c1002609c9faea9385b3f4173,table1:R8,,,
3156d392ffb87932-table1-R9,2026-06-02,ulsan-city,,복정원,현안업무 추진 직원 노고 격려 및 사기 진작 오찬 제공(울산박물관),68000,3156d392ffb87932f95a33a4ce54c32313a1199c1002609c9faea9385b3f4173,table1:R9,,,
721a34e30e26af97-table1-R2,2026-05-30,ulsan-city,,-,축의금 지급,50000,721a34e30e26af979a3c1959c7de606079ebf561917270aff935fdd793115e9f,table1:R2,,,
de05ce9f0d342f0c-table1-R2,2026-05-29,ulsan-city,,감자옹심이,원산지표시 분야 업무 협의 후 오찬 제공(민생사법경찰과),68000,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R2,,,
de05ce9f0d342f0c-table1-R3,2026-05-29,ulsan-city,,한양생고기 바름수산,"기관운영업무추진비 지출(북부소방서, 구조대)",120000,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R3,,,
de05ce9f0d342f0c-table1-R4,2026-05-29,ulsan-city,,관내식당,직원 격려 오찬 제공(일반산단과),230000,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R4,,,
de05ce9f0d342f0c-table1-R5#1,2026-05-29,ulsan-city,,디비디비딥,에너지산업 업무 협의 후 참석자 오찬 제공(에너지산업과),,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R5,,de05ce9f0d342f0c-table1-R5,164000
de05ce9f0d342f0c-table1-R5#2,2026-05-29,ulsan-city,,BCD커피,에너지산업 업무 협의 후 참석자 오찬 제공(에너지산업과),,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R5,,de05ce9f0d342f0c-table1-R5,164000
de05ce9f0d342f0c-table1-R6,2026-05-29,ulsan-city,,커피소풍,경제현안 관련 업무협의 후 관계자 음료 제공(경제정책관),23000,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R6,,,
de05ce9f0d342f0c-table1-R7,2026-05-29,ulsan-city,,끄티,인구업무 추진 간담회 개최(정책기획관),153000,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R7,,,
de05ce9f0d342f0c-table1-R8,2026-05-29,ulsan-city,,눈앞에과일 세종점,중앙부처 협력강화를 위한 간담회 다과 구입(서울본부),178000,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R8,,,
de05ce9f0d342f0c-table1-R9,2026-05-29,ulsan-city,,다모디,관내 중소기업 수출 동향 파악을 위한 차담회 개최(투자유치과),93000,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R9,,,
de05ce9f0d342f0c-table1-R10,2026-05-29,ulsan-city,,봉계숯불갈비,전기자동차 보급사업 홍보관련 관계자 업무협의(공보담당관),488000,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R10,,,
de05ce9f0d342f0c-table1-R11,2026-05-29,ulsan-city,,감자옹심이 외 1,시정소식지 제작관련 관계자 업무협의(공보담당관),106000,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R11,,,
de05ce9f0d342f0c-table1-R12,2026-05-29,ulsan-city,,눈앞에과일,중앙부처 협력강화를 위한 간담회 다과 구입(세종사무소),179000,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R12,,,
de05ce9f0d342f0c-table1-R13,2026-05-29,ulsan-city,,해송,오찬 제공(교향악단 정기연주회 관련 관계자 간담회)(울산문화예술회관),60000,de05ce9f0d342f0c6387d4a4e8a54ef5df054f8b72e1fefa5e12a0d3b57ad39e,table1:R13,,,
5d44315dc070e867-table1-R2,2026-05-28,ulsan-city,,이노페이(비)_인피티소프트,부서 운영 커피류 및 음료 구입,271000,5d44315dc070e867fe025c8069e13a69e06b3f09233dff982918afc3dd900380,table1:R2,,,
5d44315dc070e867-table1-R3,2026-05-28,ulsan-city,,진호관,119시민수상구조대 운영 관련 업무협의 오찬 경비 지급(소방본부 재난대응과),200000,5d44315dc070e867fe025c8069e13a69e06b3f09233dff982918afc3dd900380,table1:R3,,,
5d44315dc070e867-table1-R4,2026-05-28,ulsan-city,,봉계숯불갈비,2027년 소방특별회계 예산 편성 관련 업무협의 간담회(소방본부 소방행정과),240000,5d44315dc070e867fe025c8069e13a69e06b3f09233dff982918afc3dd900380,table1:R4,,,
5d44315dc070e867-table1-R5,2026-05-28,ulsan-city,,뱀부하우스,당직 및 복무제도 개선 간담회(총무과장),467000,5d44315dc070e867fe025c8069e13a69e06b3f09233dff982918afc3dd900380,table1:R5,,,
5d44315dc070e867-table1-R6,2026-05-28,ulsan-city,,관내식당,상반기 감염관리위원회 개최에 따른 위원 오찬(남부소방서),105000,5d44315dc070e867fe025c8069e13a69e06b3f09233dff982918afc3dd900380,table1:R6,,,
5d44315dc070e867-table1-R7,2026-05-28,ulsan-city,,진미식당,주택건설사업계획승인 업무추진 관계자 오찬 제공(주택허가과),60000,5d44315dc070e867fe025c8069e13a69e06b3f09233dff982918afc3dd900380,table1:R7,,,
