record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
cd4ee979ea2905e0-table1-R4,2026-06-01,ulsan-city,,석정숯불갈비,자동차관리사업 관련 업무 협의 후 만찬 제공(교통국),159000,cd4ee979ea2905e0290b32f43992e218e0a388f4b5f2dab6bab056f0169a9d36,table1:R4,,,
cd4ee979ea2905e0-table1-R5,2026-06-01,ulsan-city,,봉계숯불갈비,당면업무 추진 직원 노고 격려 만찬(환경국장),240000,cd4ee979ea2905e0290b32f43992e218e0a388f4b5f2dab6bab056f0169a9d36,table1:R5,,,
cd4ee979ea2905e0-table1-R6,2026-06-01,ulsan-city,,완도참전복집,현안업무 홍보를 위한 기자간담회 개최(환경국장),251000,cd4ee979ea2905e0290b32f43992e218e0a388f4b5f2dab6bab056f0169a9d36,table1:R6,,,
cd4ee979ea2905e0-table1-R7,2026-06-01,ulsan-city,,세명,KTX울산역 복합특화지구 활성화 관련 업무 협의 후 만찬 제공(울산경제자유구역청),417000,cd4ee979ea2905e0290b32f43992e218e0a388f4b5f2dab6bab056f0169a9d36,table1:R7,,,
cd4ee979ea2905e0-table1-R8,2026-06-01,ulsan-city,,"스시돈, 피플",경제자유구역 내 핵심전략산업 관련 업무 협의 후 오찬 제공(울산경제자유구역청),131000,cd4ee979ea2905e0290b32f43992e218e0a388f4b5f2dab6bab056f0169a9d36,table1:R8,,,
cd4ee979ea2905e0-table1-R9,2026-06-01,ulsan-city,,"입암손두부, 룩소르",감사 업무 관련 업무협의 간담회(감사관),159000,cd4ee979ea2905e0290b32f43992e218e0a388f4b5f2dab6bab056f0169a9d36,table1:R9,,,
042a3c5b6166bc74-table1-R2,2026-05-29,ulsan-city,,대나무향기,범죄예방 환경개선 사업 추진 관련 현안사항 논의 간담회 후 오찬 제공(위원장),33000,042a3c5b6166bc74a03ef814dad8d155dee6c7c9b77b077d3878c2114826a361,table1:R2,,,
042a3c5b6166bc74-table1-R3#1,2026-05-29,ulsan-city,,팔도낙지촌,2026년 정기재물조사 실시 간담회(행정국장),,042a3c5b6166bc74a03ef814dad8d155dee6c7c9b77b077d3878c2114826a361,table1:R3,,042a3c5b6166bc74-table1-R3,290000
042a3c5b6166bc74-table1-R3#2,2026-05-29,ulsan-city,,드림카페,2026년 정기재물조사 실시 간담회(행정국장),,042a3c5b6166bc74a03ef814dad8d155dee6c7c9b77b077d3878c2114826a361,table1:R3,,042a3c5b6166bc74-table1-R3,290000
042a3c5b6166bc74-table1-R4,2026-05-29,ulsan-city,,신대동마트,내방객 응대용 다과류 구입(도시국장실),498000,042a3c5b6166bc74a03ef814dad8d155dee6c7c9b77b077d3878c2114826a361,table1:R4,,,
042a3c5b6166bc74-table1-R5,2026-05-29,ulsan-city,,스시센동,자연주의정원 관련 관계자 업무협의 및 오찬 제공(녹지정원국장),72000,042a3c5b6166bc74a03ef814dad8d155dee6c7c9b77b077d3878c2114826a361,table1:R5,,,
042a3c5b6166bc74-table1-R6,2026-05-29,ulsan-city,,먹토리토배기식당,감찰 관련 업무협의 오찬 제공(감사관),153000,042a3c5b6166bc74a03ef814dad8d155dee6c7c9b77b077d3878c2114826a361,table1:R6,,,
042a3c5b6166bc74-table1-R7,2026-05-29,ulsan-city,,주전식육식당,민방위 시책사업 관련 업무 협의 후 만찬 제공(시민안전실장),490000,042a3c5b6166bc74a03ef814dad8d155dee6c7c9b77b077d3878c2114826a361,table1:R7,,,
042a3c5b6166bc74-table1-R8,2026-05-29,ulsan-city,,부부스시,현안업무 추진 직원 격려 후 오찬 제공(시민안전실장),150000,042a3c5b6166bc74a03ef814dad8d155dee6c7c9b77b077d3878c2114826a361,table1:R8,,,
042a3c5b6166bc74-table1-R9,2026-05-29,ulsan-city,,함양집,울산 수출기업 간담회(기업투자국장),459000,042a3c5b6166bc74a03ef814dad8d155dee6c7c9b77b077d3878c2114826a361,table1:R9,,,
042a3c5b6166bc74-table1-R10,2026-05-29,ulsan-city,,완도참전복,투자유치 전략 마련 간담회 오찬 제공(울산경제자유구역청),180000,042a3c5b6166bc74a03ef814dad8d155dee6c7c9b77b077d3878c2114826a361,table1:R10,,,
042a3c5b6166bc74-table1-R11,2026-05-29,ulsan-city,,레비보,교통포럼 관련 업무협의 후 오찬 제공(교통국),154000,042a3c5b6166bc74a03ef814dad8d155dee6c7c9b77b077d3878c2114826a361,table1:R11,,,
110d93234039d548-table1-R2,2026-05-28,ulsan-city,,꿀단지,자치경찰위원회 간담회 만찬 제공,450000,110d93234039d548afc630d36ffb80bc2d86067654346bf2bdf80697f3db8c87,table1:R2,,,
110d93234039d548-table1-R3,2026-05-28,ulsan-city,,신대동마트,국장실 내방객 응대용 다과 구입(복지보훈여성국),449000,110d93234039d548afc630d36ffb80bc2d86067654346bf2bdf80697f3db8c87,table1:R3,,,
110d93234039d548-table1-R4#1,2026-05-28,ulsan-city,,호연전복,청사 시설물 안전관리 강화 방안 간담회(행정국장),,110d93234039d548afc630d36ffb80bc2d86067654346bf2bdf80697f3db8c87,table1:R4,,110d93234039d548-table1-R4,311000
110d93234039d548-table1-R4#2,2026-05-28,ulsan-city,,드림카페,청사 시설물 안전관리 강화 방안 간담회(행정국장),,110d93234039d548afc630d36ffb80bc2d86067654346bf2bdf80697f3db8c87,table1:R4,,110d93234039d548-table1-R4,311000
110d93234039d548-table1-R5,2026-05-28,ulsan-city,,"안목, 투썸플레이스",감사업무 협의 후 오찬 및 다과 제공(감사관),139000,110d93234039d548afc630d36ffb80bc2d86067654346bf2bdf80697f3db8c87,table1:R5,,,
110d93234039d548-table1-R6,2026-05-28,ulsan-city,,목화떡집,감사관련 업무협의 관계자 간식 구입(감사관),45000,110d93234039d548afc630d36ffb80bc2d86067654346bf2bdf80697f3db8c87,table1:R6,,,
110d93234039d548-table1-R7,2026-05-28,ulsan-city,,미강식당,안전문화운동 진흥 관련 업무 협의 후 오찬 제공(시민안전실장),125000,110d93234039d548afc630d36ffb80bc2d86067654346bf2bdf80697f3db8c87,table1:R7,,,
110d93234039d548-table1-R8,2026-05-28,ulsan-city,,부부스시,AI산업 관련 현안 업무협의 후 오찬 제공(AI수도추진본부),75000,110d93234039d548afc630d36ffb80bc2d86067654346bf2bdf80697f3db8c87,table1:R8,,,
110d93234039d548-table1-R9,2026-05-28,ulsan-city,,공원불고기,테크노산단 입주기업협의회장단 업무 협의 및 만찬 제공(울산경제자유구역청),300000,110d93234039d548afc630d36ffb80bc2d86067654346bf2bdf80697f3db8c87,table1:R9,,,
110d93234039d548-table1-R10,2026-05-28,ulsan-city,,아이갓에브리씽,국장실 내방객 응대를 위한 다과 제공(교통국),16000,110d93234039d548afc630d36ffb80bc2d86067654346bf2bdf80697f3db8c87,table1:R10,,,
66ab910f9e9d7729-table1-R2,2026-05-27,ulsan-city,,울산원조추어탕,부산경남기자단 간담회 참석자 오찬 제공(경제산업실장),88000,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R2,,,
66ab910f9e9d7729-table1-R3#1,2026-05-27,ulsan-city,,팔도낙지촌,시정 주요업무 홍보 및 의견수렴 간담회(행정국장),,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R3,,66ab910f9e9d7729-table1-R3,426000
66ab910f9e9d7729-table1-R3#2,2026-05-27,ulsan-city,,드림카페,시정 주요업무 홍보 및 의견수렴 간담회(행정국장),,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R3,,66ab910f9e9d7729-table1-R3,426000
66ab910f9e9d7729-table1-R4,2026-05-27,ulsan-city,,수정간장게장,조사 관련 업무협의 오찬 제공(감사관),108000,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R4,,,
66ab910f9e9d7729-table1-R5,2026-05-27,ulsan-city,,문수산상황삼계탕,현안업무 추진 직원 격려 후 오찬 제공(시민안전실장),72000,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R5,,,
66ab910f9e9d7729-table1-R6,2026-05-27,ulsan-city,,박속낙지,수중데이터센터 실증모델 개발사업 관련 업무협의 후 만찬 제공(AI수도추진본부),124000,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R6,,,
66ab910f9e9d7729-table1-R7,2026-05-27,ulsan-city,,"세종삼계탕, 닥터오빈",ETRI 동남권연구본부 설립 관련 업무협의 후 오찬 등 제공(AI수도추진본부),113000,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R7,,,
66ab910f9e9d7729-table1-R8,2026-05-27,ulsan-city,,해울회전복,중소기업AI 대전환 후속사업 추진을 위한 업무협의(기업투자국장),167000,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R8,,,
66ab910f9e9d7729-table1-R9#1,2026-05-27,ulsan-city,,일품참숯암소갈비살,경제자유구역 성과평가 대비 최종점검 후 오찬 제공(울산경제자유구역청),,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R9,,66ab910f9e9d7729-table1-R9,64000
66ab910f9e9d7729-table1-R9#2,2026-05-27,ulsan-city,,향전,경제자유구역 성과평가 대비 최종점검 후 오찬 제공(울산경제자유구역청),,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R9,,66ab910f9e9d7729-table1-R9,64000
66ab910f9e9d7729-table1-R10,2026-05-27,ulsan-city,,소우135,산림사업 관계자 업무협의 후 오찬 제공(녹지정원국장),104000,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R10,,,
66ab910f9e9d7729-table1-R11,2026-05-27,ulsan-city,,봉계숯불갈비,언양읍 일원 노후상수도관 정비공사 추진현황 청취 후 관계자 격려 만찬 제공(상수도사업본부장),170000,66ab910f9e9d7729fd15418b0239b0df180b66b3afbd46fa8d333863f335aacd,table1:R11,,,
aeb37d5694f0823d-table1-R2#1,2026-05-26,ulsan-city,,연미정식당,경제산업실 직원 노고격려 오찬 제공(경제산업실장),,aeb37d5694f0823db44a3dd1db76a28ca125977fd21da9a2865da412d8f79623,table1:R2,,aeb37d5694f0823d-table1-R2,124000
aeb37d5694f0823d-table1-R2#2,2026-05-26,ulsan-city,,꿈틀,경제산업실 직원 노고격려 오찬 제공(경제산업실장),,aeb37d5694f0823db44a3dd1db76a28ca125977fd21da9a2865da412d8f79623,table1:R2,,aeb37d5694f0823d-table1-R2,124000
aeb37d5694f0823d-table1-R3,2026-05-26,ulsan-city,,봉계숯불갈비,결핵관리사업 업무추진 간담회 개최 후 만찬 제공(시민건강국장),350000,aeb37d5694f0823db44a3dd1db76a28ca125977fd21da9a2865da412d8f79623,table1:R3,,,
aeb37d5694f0823d-table1-R4,2026-05-26,ulsan-city,,신안촌,지역건설업체 하도급 참여확대를 위한 업무협의(건설주택국),114000,aeb37d5694f0823db44a3dd1db76a28ca125977fd21da9a2865da412d8f79623,table1:R4,,,
aeb37d5694f0823d-table1-R5,2026-05-26,ulsan-city,,아이갓에브리씽 울산광역시청점,촘촘안전망 지원사업 배분금 전달식 참석자 다과 제공(복지보훈여성국),155000,aeb37d5694f0823db44a3dd1db76a28ca125977fd21da9a2865da412d8f79623,table1:R5,,,
aeb37d5694f0823d-table1-R6,2026-05-26,ulsan-city,,향림,전국동시지방선거 업무추진 관계자 간담회(행정국장),414000,aeb37d5694f0823db44a3dd1db76a28ca125977fd21da9a2865da412d8f79623,table1:R6,,,
aeb37d5694f0823d-table1-R7,2026-05-26,ulsan-city,,개성,하천변 현장 시설 점검 오찬 제공(감사관),98000,aeb37d5694f0823db44a3dd1db76a28ca125977fd21da9a2865da412d8f79623,table1:R7,,,
aeb37d5694f0823d-table1-R8,2026-05-26,ulsan-city,,구포국수,여름철 호우 대비 안전관리 업무 협의 후 오찬 제공(시민안전실장),150000,aeb37d5694f0823db44a3dd1db76a28ca125977fd21da9a2865da412d8f79623,table1:R8,,,
aeb37d5694f0823d-table1-R9,2026-05-26,ulsan-city,,안동식당,태화강 둔치 환경개선 관련 관계자 업무협의 및 오찬 제공(녹지정원국장),192000,aeb37d5694f0823db44a3dd1db76a28ca125977fd21da9a2865da412d8f79623,table1:R9,,,
aeb37d5694f0823d-table1-R10,2026-05-26,ulsan-city,,장어광장,상수도 현안업무 관련 울산기자단 간담회 후 오찬제공(상수도사업본부장),165000,aeb37d5694f0823db44a3dd1db76a28ca125977fd21da9a2865da412d8f79623,table1:R10,,,
f7f90c9e8ac1433f-table1-R2,2026-05-25,ulsan-city,,봉계숯불갈비,고유가피해지원금 지급 관련 업무 협의 후 관계자 오찬 제공(경제산업실장),490000,f7f90c9e8ac1433f89cb6c107874cd2f29d737991855f47e9a0383cef75d3347,table1:R2,,,
155a8322e2fe7516-table1-R2,2026-05-22,ulsan-city,,두부촌,자전거이용시설 정비 및 설치 관련 업무협의 후 관계자 오찬 제공(건설주택국),76000,155a8322e2fe75165c78e89dfb13e2a5abac435b8197b9f1b14f652afac1cae8,table1:R2,,,
155a8322e2fe7516-table1-R3,2026-05-22,ulsan-city,,다담,도로사업 국비확보 관련 업무협의(건설주택국),251000,155a8322e2fe75165c78e89dfb13e2a5abac435b8197b9f1b14f652afac1cae8,table1:R3,,,
155a8322e2fe7516-table1-R4,2026-05-22,ulsan-city,,미슐당울산점,공공기관 보안 강화 간담회(행정국장),97000,155a8322e2fe75165c78e89dfb13e2a5abac435b8197b9f1b14f652afac1cae8,table1:R4,,,
155a8322e2fe7516-table1-R5,2026-05-22,ulsan-city,,카페애즈원,반부패 청렴 브라운백 미팅 오찬 제공(감사관),193000,155a8322e2fe75165c78e89dfb13e2a5abac435b8197b9f1b14f652afac1cae8,table1:R5,,,
155a8322e2fe7516-table1-R6,2026-05-22,ulsan-city,,꽃사슴식당,현안업무 추진 직원 격려 후 오찬 제공(시민안전실장),126000,155a8322e2fe75165c78e89dfb13e2a5abac435b8197b9f1b14f652afac1cae8,table1:R6,,,
155a8322e2fe7516-table1-R7,2026-05-22,ulsan-city,,정동진아구찜,기후위기 취약계층 지원사업 관계자 업무협의(환경국장),63000,155a8322e2fe75165c78e89dfb13e2a5abac435b8197b9f1b14f652afac1cae8,table1:R7,,,
155a8322e2fe7516-table1-R8,2026-05-22,ulsan-city,,"신정양곱창, 빵랑자",경제자유구역 신규지구 발굴 관련 현안 논의 후 오찬 제공(울산경제자유구역청),129000,155a8322e2fe75165c78e89dfb13e2a5abac435b8197b9f1b14f652afac1cae8,table1:R8,,,
155a8322e2fe7516-table1-R9,2026-05-22,ulsan-city,,신천지대반점,울산정원지원센터 운영 관련 관계자 업무협의 및 오찬 제공(녹지정원국장),92000,155a8322e2fe75165c78e89dfb13e2a5abac435b8197b9f1b14f652afac1cae8,table1:R9,,,
155a8322e2fe7516-table1-R10,2026-05-22,ulsan-city,,화야정수사업소,조의금 지급,50000,155a8322e2fe75165c78e89dfb13e2a5abac435b8197b9f1b14f652afac1cae8,table1:R10,,,
96dc556d9dc475b0-table1-R2,2026-05-21,ulsan-city,,oak,경제산업실 직원 노고격려 오찬 제공(경제산업실장),152000,96dc556d9dc475b00d3e414af5cfe8e9027ee482d03fa083986d43c619f015e5,table1:R2,,,
96dc556d9dc475b0-table1-R3,2026-05-21,ulsan-city,,섹터나인,자치경찰사무 주요 시책사업 관련 직원 간담회 후 오찬 제공(사무국장),55000,96dc556d9dc475b00d3e414af5cfe8e9027ee482d03fa083986d43c619f015e5,table1:R3,,,
96dc556d9dc475b0-table1-R4,2026-05-21,ulsan-city,,숯불오방촌,감염병 예방 홍보 관련 관계자 간담회 개최 후 오찬 제공(시민건강국장),154000,96dc556d9dc475b00d3e414af5cfe8e9027ee482d03fa083986d43c619f015e5,table1:R4,,,
96dc556d9dc475b0-table1-R5,2026-05-21,ulsan-city,,만객가,국 시책 홍보를 위한 기자단 간담회 후 오찬 제공(건설주택국),177000,96dc556d9dc475b00d3e414af5cfe8e9027ee482d03fa083986d43c619f015e5,table1:R5,,,
96dc556d9dc475b0-table1-R6,2026-05-21,ulsan-city,,"신대동마트, 신선당",녹지정원국장실 내방객 응대용 다과 구입(녹지정원국),495000,96dc556d9dc475b00d3e414af5cfe8e9027ee482d03fa083986d43c619f015e5,table1:R6,,,
96dc556d9dc475b0-table1-R7,2026-05-21,ulsan-city,,온정복,재난대응 역량강화 관련 업무 협의 후 오찬 제공(시민안전실장),45000,96dc556d9dc475b00d3e414af5cfe8e9027ee482d03fa083986d43c619f015e5,table1:R7,,,
96dc556d9dc475b0-table1-R8,2026-05-21,ulsan-city,,울산회시장,하천계곡 불법점용 관리실태 관련 업무 협의 후 만찬 제공(시민안전실장),300000,96dc556d9dc475b00d3e414af5cfe8e9027ee482d03fa083986d43c619f015e5,table1:R8,,,
96dc556d9dc475b0-table1-R9,2026-05-21,ulsan-city,,부원식당,당면업무 추진 직원 노고 격려 오찬(환경국장),252000,96dc556d9dc475b00d3e414af5cfe8e9027ee482d03fa083986d43c619f015e5,table1:R9,,,
96dc556d9dc475b0-table1-R10,2026-05-21,ulsan-city,,이조장어,경자구역 추가지정 입지전략 수립을 위한 업무 협의 후 오찬 제공(울산경제자유구역청),119000,96dc556d9dc475b00d3e414af5cfe8e9027ee482d03fa083986d43c619f015e5,table1:R10,,,
96dc556d9dc475b0-table1-R11,2026-05-21,ulsan-city,,개인(성명 비공개),경조사비 지급,50000,96dc556d9dc475b00d3e414af5cfe8e9027ee482d03fa083986d43c619f015e5,table1:R11,,,
96dc556d9dc475b0-table1-R12,2026-05-21,ulsan-city,,대가규합총서,회야계통 복선화사업 추진현황 청취 후 관계자 격려 만찬 제공(상수도사업본부장),139000,96dc556d9dc475b00d3e414af5cfe8e9027ee482d03fa083986d43c619f015e5,table1:R12,,,
e05f5fc9740acec1-table1-R2#1,2026-05-20,ulsan-city,,해월당와우시티점,시니어치안지킴이 사업확대 관련 논의 후 오찬 제공(사무국장),,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R2,,e05f5fc9740acec1-table1-R2,120000
e05f5fc9740acec1-table1-R2#2,2026-05-20,ulsan-city,,상안가든,시니어치안지킴이 사업확대 관련 논의 후 오찬 제공(사무국장),,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R2,,e05f5fc9740acec1-table1-R2,120000
e05f5fc9740acec1-table1-R3,2026-05-20,ulsan-city,,창원시 소재 장례식장,조의금 지급,50000,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R3,,,
e05f5fc9740acec1-table1-R4,2026-05-20,ulsan-city,,해물천국,복지보훈여성국 직원 노고 격려 만찬 제공,126000,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R4,,,
e05f5fc9740acec1-table1-R5,2026-05-20,ulsan-city,,수정간장게장,복지보훈여성국 시책홍보를 위한 중앙기자단 오찬 간담회 개최,143000,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R5,,,
e05f5fc9740acec1-table1-R6#1,2026-05-20,ulsan-city,,뱀부하우스,시정 주요 현안 업무협의 간담회(행정국장),,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R6,,e05f5fc9740acec1-table1-R6,299000
e05f5fc9740acec1-table1-R6#2,2026-05-20,ulsan-city,,빵심,시정 주요 현안 업무협의 간담회(행정국장),,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R6,,e05f5fc9740acec1-table1-R6,299000
e05f5fc9740acec1-table1-R7,2026-05-20,ulsan-city,,-,경조금 지급(행정국장),50000,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R7,,,
e05f5fc9740acec1-table1-R8,2026-05-20,ulsan-city,,-,경조금 지급(도시국장),50000,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R8,,,
e05f5fc9740acec1-table1-R9,2026-05-20,ulsan-city,,토석정,종량제봉투 공급안정화 노고 격려 만찬(환경국장),210000,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R9,,,
e05f5fc9740acec1-table1-R10,2026-05-20,ulsan-city,,약천한방생오리,동남권 양자클러스터 지정 신청 관련 업무협의 후 만찬 제공(AI수도추진본부),306000,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R10,,,
e05f5fc9740acec1-table1-R11,2026-05-20,ulsan-city,,두부촌,국립탄소중립과학관 건립 관련 업무협의 후 오찬 제공(AI수도추진본부),39000,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R11,,,
e05f5fc9740acec1-table1-R12,2026-05-20,ulsan-city,,개인(성명 비공개),조의금 지급 건의,50000,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R12,,,
e05f5fc9740acec1-table1-R13#1,2026-05-20,ulsan-city,,토석정,HTV 일반산업단지 분양 관련 업무 협의 후 오찬 제공(울산경제자유구역청),,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R13,,e05f5fc9740acec1-table1-R13,122000
e05f5fc9740acec1-table1-R13#2,2026-05-20,ulsan-city,,카페숙이,HTV 일반산업단지 분양 관련 업무 협의 후 오찬 제공(울산경제자유구역청),,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R13,,e05f5fc9740acec1-table1-R13,122000
e05f5fc9740acec1-table1-R14,2026-05-20,ulsan-city,,붉은우럭,26년 상반기 화물자동차 유가보조금 부정수급 합동점검 관련 업무협의 후 만찬 제공(교통국),94000,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R14,,,
e05f5fc9740acec1-table1-R15,2026-05-20,ulsan-city,,두왕갈비탕,장미축제 행사장 현장점검 및 관계자 만찬 제공(녹지정원국장),74000,e05f5fc9740acec1904aabcac9d2beaa34aab37b24d867e018cf067c27360f1f,table1:R15,,,
5f29f424fcc1c4a4-table1-R2,2026-05-19,ulsan-city,,도미노피자,현장활동(구급) 직원 격려 물품 구매(소방본부),93000,5f29f424fcc1c4a4b2fd1f6402bcadcc3fbd85561a82c43ae7b0257f8d16bf82,table1:R2,,,
5f29f424fcc1c4a4-table1-R3,2026-05-19,ulsan-city,,청송집,자전거 펌프트랙 조성사업 관련 업무협의(건설주택국),40000,5f29f424fcc1c4a4b2fd1f6402bcadcc3fbd85561a82c43ae7b0257f8d16bf82,table1:R3,,,
