record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
a619c09f04635953-sheet1-R6,2026-04-22,daegu-city,문화콘텐츠과,정관장남산점,한중공동제작 오페라 리골레토 공연 관계자 기념품 구매,99000,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R6,,,
a619c09f04635953-sheet1-R7,2026-04-23,daegu-city,문화콘텐츠과,엄마밥상,대구대표축제 전문가 의견 공유를 위한 회의 개최,220000,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R7,,,
a619c09f04635953-sheet1-R8,2026-04-30,daegu-city,문화콘텐츠과,수성호텔 포시즌스,2026년 상반기 문화콘텐츠과 체육문화행사에 따른 부서운영업무추진비 지출,160000,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R8,,,
a619c09f04635953-sheet1-R9,2026-05-12,daegu-city,문화콘텐츠과,냉면장수,뮤지컬 관련 현안업무 협의를 위한 간담회 경비 지출,114000,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R9,,,
a619c09f04635953-sheet1-R10,2026-05-12,daegu-city,문화콘텐츠과,방가삼대 세종어진점,콘텐츠산업 관련 국비사업 업무 협의를 위한 간담회 경비 지출,48000,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R10,,,
a619c09f04635953-sheet1-R11,2026-05-12,daegu-city,문화콘텐츠과,요거프레소 세종에비뉴힐점,콘텐츠산업 관련 국비사업 업무 협의를 위한 간담회 경비 지출,15400,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R11,,,
a619c09f04635953-sheet1-R12,2026-05-13,daegu-city,문화콘텐츠과,브레드 그로브,대구콘텐츠페어 관련 현안업무 협의를 위한 간담회 경비 지출,22100,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R12,,,
a619c09f04635953-sheet1-R13,2026-05-27,daegu-city,문화콘텐츠과,카페라떼,대구국제뮤지컬페스티벌 유관기관 회의에 따른 다과 구입,80000,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R13,,,
a619c09f04635953-sheet1-R14,2026-06-09,daegu-city,문화콘텐츠과,온솥,대구글로벌웹툰센터 관련 현안업무 협의를 위한 간담회 경비 지출,64000,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R14,,,
a619c09f04635953-sheet1-R15,2026-06-16,daegu-city,문화콘텐츠과,(주)코레일유통 삼송빵집,공연산업 육성 업무 협의를 위한 다과구입비 지출,45900,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R15,,,
a619c09f04635953-sheet1-R16,2026-06-19,daegu-city,문화콘텐츠과,오케이마트,직원들의 사기 진작을 위한 부서 음료 및 다과 구입,100000,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R16,,,
330bc7a6610963ef-sheet1-R6,2026-01-09,daegu-city,시설안전과,신영웅청국장 해물뚝배기,주요시책 관련 간담회 경비 지출(시설물 유지 관리 관련 협의),160000,330bc7a6610963ef3d88a14f352322d30dd9323170572bc9cd3d9567041405b8,sheet1:R6,,,
330bc7a6610963ef-sheet1-R7,2026-01-30,daegu-city,시설안전과,대도뒷고기,주요시책 관련 간담회 경비 지출(시설물 유지 관리 관련 협의),192000,330bc7a6610963ef3d88a14f352322d30dd9323170572bc9cd3d9567041405b8,sheet1:R7,,,
330bc7a6610963ef-sheet1-R8,2026-02-23,daegu-city,시설안전과,"벽강식당, 투썸플레이스",주요시책 관련 간담회 경비 지출(시설물 유지 관리 관련 협의),225700,330bc7a6610963ef3d88a14f352322d30dd9323170572bc9cd3d9567041405b8,sheet1:R8,,,
330bc7a6610963ef-sheet1-R9,2026-02-24,daegu-city,시설안전과,식도관한우숯불갈비,주요시책 관련 간담회 경비 지출(시설물 유지 관리 관련 협의),198000,330bc7a6610963ef3d88a14f352322d30dd9323170572bc9cd3d9567041405b8,sheet1:R9,,,
6f0d9f95087c64c8-sheet1-R4,2026-04-09,daegu-city,산단진흥과,소담뜰,산업단지 화재예방 관련 간담회 경비 지출,175000,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R4,,,
6f0d9f95087c64c8-sheet1-R5,2026-04-10,daegu-city,산단진흥과,소애뜰,산업단지 안전관리 협력방안 관련 간담회 경비 지출,228000,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R5,,,
6f0d9f95087c64c8-sheet1-R6,2026-04-15,daegu-city,산단진흥과,핸즈커피성북교점,제3산업단지 내 기업﻿·근로자 지원시설 현장방문 및 운영계획 청취를 위한 다과 구입비 지출,90000,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R6,,,
6f0d9f95087c64c8-sheet1-R7,2026-04-15,daegu-city,산단진흥과,수운재외 1,기업근로자 지원시설 운영 활성화 간담회 경비 지출,238600,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R7,,,
6f0d9f95087c64c8-sheet1-R8,2026-04-16,daegu-city,산단진흥과,1703참한집 침산점,산업단지내 투자애로 관련 업무협의 간담회 경비 지출,232000,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R8,,,
6f0d9f95087c64c8-sheet1-R9,2026-04-21,daegu-city,산단진흥과,핸즈커피성북교점,전략환경영향평가 협의를 위한 관계기관 방문에 따른 경비 지출,64900,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R9,,,
6f0d9f95087c64c8-sheet1-R10,2026-04-30,daegu-city,산단진흥과,창미고깃집,제3산단 사업 관련 간담회 경비 지출,164000,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R10,,,
6f0d9f95087c64c8-sheet1-R11,2026-05-18,daegu-city,산단진흥과,RULLY COFFEE,업무추진을 위한 중앙부처 방문 기념품 구입비 지출,30000,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R11,,,
6f0d9f95087c64c8-sheet1-R12,2026-05-20,daegu-city,산단진흥과,도심회관식당외 1,신규 국가산단 조성 관련 간담회 경비 지출,257100,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R12,,,
6f0d9f95087c64c8-sheet1-R13,2026-05-26,daegu-city,산단진흥과,포베트21,제3산단 기업지원시설 활성화를 위한 간담회 경비 지출,100800,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R13,,,
6f0d9f95087c64c8-sheet1-R14,2026-05-27,daegu-city,산단진흥과,더덕고을,산업단지 관리 및 분양 협력을 위한 간담회 경비 지출,132000,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R14,,,
6f0d9f95087c64c8-sheet1-R15,2026-06-04,daegu-city,산단진흥과,팔팔탑(88TOP),노후거점산단지구 공모준비 관련 간담회 경비 지출,273000,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R15,,,
6f0d9f95087c64c8-sheet1-R16,2026-06-22,daegu-city,산단진흥과,나이스마트 도청점,대구국가산업단지 2단계 산업시설용지 공급 산업입지심의회 개최에 따른 경비 지출,147750,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R16,,,
6f0d9f95087c64c8-sheet1-R17,2026-06-23,daegu-city,산단진흥과,파스쿠찌 세종베스트웨스턴호텔점,2027년도 노후거점산업단지 경쟁력강화사업(스마트그린산단) 관련 업무협의 간담회를 위한 다과구입비 지출,108500,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R17,,,
6f0d9f95087c64c8-sheet1-R18,2026-06-24,daegu-city,산단진흥과,나이스마트 도청점,율하산단·금호워터폴리스 산업시설용지 입주기업평가 산업입지심의회 개최에 따른 경비 지출,147630,6f0d9f95087c64c86eb25aa412fc2ae32e5d752ba52110dd4813171c648dacd4,sheet1:R18,,,
c26ea9498ecc0e60-sheet1-R6,2026-05-22,daegu-city,신천개발과,대접쌈밥,주요시책 간담회 경비 지출,95000,c26ea9498ecc0e602194b2b87e0c79f47a83fc5c255b7b5d57a5fe598729d4aa,sheet1:R6,,,
c26ea9498ecc0e60-sheet1-R7,2026-05-29,daegu-city,신천개발과,팔공산엄마밥상,주요시책 간담회 경비 지출,265000,c26ea9498ecc0e602194b2b87e0c79f47a83fc5c255b7b5d57a5fe598729d4aa,sheet1:R7,,,
c26ea9498ecc0e60-sheet1-R8,2026-06-18,daegu-city,신천개발과,파리바게트 대구신세계점,신천 시민지킴이단 캠페인 실시에 따른 다과비 지출,450000,c26ea9498ecc0e602194b2b87e0c79f47a83fc5c255b7b5d57a5fe598729d4aa,sheet1:R8,,,
e5ed9b6eb7404236-sheet1-R6,2026-04-03,daegu-city,자치경찰정책과,하나해물탕,자치경찰사무 현안 업무 논의를 위한 간담회 경비 지출,34000,e5ed9b6eb740423690b4314762b5df442e32232e5856a1c2ab85cd43c572cc4a,sheet1:R6,,,
e5ed9b6eb7404236-sheet1-R7,2026-04-07,daegu-city,자치경찰정책과,화닝꽝린,2026년 범죄예방 환경개선(CPTED) 관련 간담회 경비 지출,72500,e5ed9b6eb740423690b4314762b5df442e32232e5856a1c2ab85cd43c572cc4a,sheet1:R7,,,
e5ed9b6eb7404236-sheet1-R8,2026-04-16,daegu-city,자치경찰정책과,핸썸커피,공사장 통학로 어린이 안전대책 회의 개최에 따른 내방객 다과 구입비 지출,49500,e5ed9b6eb740423690b4314762b5df442e32232e5856a1c2ab85cd43c572cc4a,sheet1:R8,,,
e5ed9b6eb7404236-sheet1-R9,2026-04-17,daegu-city,자치경찰정책과,하나해물탕,자치경찰사무 예산 현안 공유 및 상호 협력을 위한 간담회 경비 지출,97000,e5ed9b6eb740423690b4314762b5df442e32232e5856a1c2ab85cd43c572cc4a,sheet1:R9,,,
e5ed9b6eb7404236-sheet1-R10,2026-04-23,daegu-city,자치경찰정책과,방천족발가족,자치경찰사무 현안 공유 및 상호 협력을 위한 간담회 경비 지출,74000,e5ed9b6eb740423690b4314762b5df442e32232e5856a1c2ab85cd43c572cc4a,sheet1:R10,,,
e5ed9b6eb7404236-sheet1-R11,2026-05-08,daegu-city,자치경찰정책과,통큰회물회,자치경찰사무 현안 공유 및 상호 협력을 위한 간담회 경비 지출,111000,e5ed9b6eb740423690b4314762b5df442e32232e5856a1c2ab85cd43c572cc4a,sheet1:R11,,,
e5ed9b6eb7404236-sheet1-R12,2026-05-27,daegu-city,자치경찰정책과,해바라기숯불갈비,자치경찰사무 현안 공유 및 상호 협력을 위한 간담회 경비 지출,107500,e5ed9b6eb740423690b4314762b5df442e32232e5856a1c2ab85cd43c572cc4a,sheet1:R12,,,
e5ed9b6eb7404236-sheet1-R13,2026-06-16,daegu-city,자치경찰정책과,참조은생고기,자치경찰사무 현안 공유 및 논의를 위한 간담회 경비 지출,111000,e5ed9b6eb740423690b4314762b5df442e32232e5856a1c2ab85cd43c572cc4a,sheet1:R13,,,
e5ed9b6eb7404236-sheet1-R14,2026-06-22,daegu-city,자치경찰정책과,막창덕후 대구종로점,자치경찰사무 현안 공유 및 상호 협력을 위한 간담회 경비 지출,75000,e5ed9b6eb740423690b4314762b5df442e32232e5856a1c2ab85cd43c572cc4a,sheet1:R14,,,
e5ed9b6eb7404236-sheet1-R15,2026-06-26,daegu-city,자치경찰정책과,만복이쭈꾸미낙지볶음 수성점,자치경찰사무 현안 공유 및 상호 협력을 위한 간담회 경비 지출,33000,e5ed9b6eb740423690b4314762b5df442e32232e5856a1c2ab85cd43c572cc4a,sheet1:R15,,,
e5ed9b6eb7404236-sheet1-R16,2026-06-26,daegu-city,자치경찰정책과,필마트,우수 자율방범대 및 자율방범대원 현장 방문·포상 관련 간담회 물품 구입 경비 지출,70000,e5ed9b6eb740423690b4314762b5df442e32232e5856a1c2ab85cd43c572cc4a,sheet1:R16,,,
f251095cbdfb55e2-sheet1-R6,2026-04-23,daegu-city,토지정보과,제주반상,지적측량경진대회 업무 관련 간담회 경비 지출,150000,f251095cbdfb55e2bc993e6ffd9ddff1dc35b12d5534b43272566db2f23a06e3,sheet1:R6,,,
2f03625d9ac1e8ae-sheet1-R4,2026-04-30,daegu-city,공항건설지원과,도남식당,현안업무 추진 관련 간담회 경비 지출,150000,2f03625d9ac1e8ae72190efae8ec119f1dda28f43a674fd5b86677ebe3cc7ac5,sheet1:R4,,,
2f03625d9ac1e8ae-sheet1-R5,2026-05-14,daegu-city,공항건설지원과,싱싱해싱싱어,현안업무 추진 관련 간담회 경비 지출,75000,2f03625d9ac1e8ae72190efae8ec119f1dda28f43a674fd5b86677ebe3cc7ac5,sheet1:R5,,,
82b335c210b75367-sheet1-R3,2026-04-07,daegu-city,산림녹지관리과,채미정,산림재난업무 추진 간담회 경비 지출,75000,82b335c210b75367a54e6d06e6cf51b6f18b8ad6b6ffefac79cf0a9c9718efea,sheet1:R3,,,
82b335c210b75367-sheet1-R4,2026-04-17,daegu-city,산림녹지관리과,은행나무,산림재난업무 추진 간담회 경비 지출,128000,82b335c210b75367a54e6d06e6cf51b6f18b8ad6b6ffefac79cf0a9c9718efea,sheet1:R4,,,
c031ad3936a22aac-sheet1-R6,2026-05-27,daegu-city,상수도사업본부 중남부사업소,개인(성명 비공개),직원 경조사비 지출,50000,c031ad3936a22aaca39b5ded2a5c6ddf51fe1ef0e796ee766631da3b828883c7,sheet1:R6,,,
421fbba4cfe039e8-sheet1-R6,2026-05-09,daegu-city,정책기획관,개인(성명 비공개),직원 경조사비,50000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R6,,,
421fbba4cfe039e8-sheet1-R7,2026-05-10,daegu-city,정책기획관,개인(성명 비공개),직원 경조사비,50000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R7,,,
421fbba4cfe039e8-sheet1-R12,2026-05-06,daegu-city,정책기획관,성주숯불갈비식당,시정 홍보를 위한 언론 관계자 간담회 경비 지출,193000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R12,,,
421fbba4cfe039e8-sheet1-R13,2026-05-06,daegu-city,정책기획관,산,시정현안 업무 협의를 위한 간담회 경비 지출,473000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R13,,,
421fbba4cfe039e8-sheet1-R14,2026-05-11,daegu-city,정책기획관,침산곤지곤지,시정현안 업무 협의를 위한 간담회 경비 지출,130000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R14,,,
421fbba4cfe039e8-sheet1-R15,2026-05-12,daegu-city,정책기획관,장원,시정현안 업무 협의를 위한 간담회 경비 지출,204000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R15,,,
421fbba4cfe039e8-sheet1-R16,2026-05-12,daegu-city,정책기획관,미성회초밥,시정현안 업무 협의를 위한 간담회 경비 지출,246000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R16,,,
421fbba4cfe039e8-sheet1-R17,2026-05-13,daegu-city,정책기획관,어전,시정 홍보를 위한 언론 관계자 간담회 경비 지출,390000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R17,,,
421fbba4cfe039e8-sheet1-R18,2026-05-14,daegu-city,정책기획관,청정한우숯불식육식당,중앙과 지방의 업무 협조를 위한 간담회 경비 지출,421000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R18,,,
421fbba4cfe039e8-sheet1-R19,2026-05-14,daegu-city,정책기획관,공주당베이커리,중앙과 지방의 업무 협조를 위한 간담회 다과 구입비 지출,45000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R19,,,
421fbba4cfe039e8-sheet1-R20,2026-05-18,daegu-city,정책기획관,해정,직원 격려를 위한 간담회 경비 지출,100000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R20,,,
421fbba4cfe039e8-sheet1-R21,2026-05-19,daegu-city,정책기획관,장원,시정현안 업무 협의를 위한 간담회 경비 지출,119000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R21,,,
421fbba4cfe039e8-sheet1-R22,2026-05-20,daegu-city,정책기획관,만장식당,직원 격려를 위한 간담회 경비 지출,237000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R22,,,
421fbba4cfe039e8-sheet1-R23,2026-05-20,daegu-city,정책기획관,"서울복어식당, 투썸플레이스",직원 격려를 위한 간담회 경비 지출,128600,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R23,,,
421fbba4cfe039e8-sheet1-R24,2026-05-21,daegu-city,정책기획관,정우초밥,시정현안 업무 협의를 위한 간담회 경비 지출,90000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R24,,,
421fbba4cfe039e8-sheet1-R25,2026-05-21,daegu-city,정책기획관,송군노양,시정 홍보를 위한 언론 관계자 간담회 경비 지출,299000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R25,,,
421fbba4cfe039e8-sheet1-R26,2026-05-22,daegu-city,정책기획관,샤브쌈주머니 세종ak어진점,직원 격려를 위한 간담회 경비 지출,75600,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet1:R26,,,
421fbba4cfe039e8-sheet2-R6,2026-05-09,daegu-city,정책기획관,개인(성명 비공개),직원 경조사비,50000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet2:R6,,,
421fbba4cfe039e8-sheet2-R11,2026-05-11,daegu-city,정책기획관,상구네돼지구이,조직관리 업무 협의를 위한 간담회 경비 지출,425800,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet2:R11,,,
421fbba4cfe039e8-sheet2-R12,2026-05-22,daegu-city,정책기획관,범어생고기,시정 홍보를 위한 언론 관계자 간담회 경비 지출,195000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet2:R12,,,
421fbba4cfe039e8-sheet2-R13,2026-05-26,daegu-city,정책기획관,고기9단 침산점,시정현안 업무 협의를 위한 간담회 경비 지출,78000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet2:R13,,,
421fbba4cfe039e8-sheet2-R14,2026-05-26,daegu-city,정책기획관,봉산동생고기집 침산점,직원 격려를 위한 간담회 경비 지출,480000,421fbba4cfe039e8a1b5ca0a5a53da7af73db57533f30a0a05e9f9550cbd0a68,sheet2:R14,,,
983081a730593b7c-sheet1-R3,2026-05-04,daegu-city,매곡정수사업소,강창장어,시책업무 추진 및 에너지(전력) 사용 효율 증대를 위한 간담회 경비 지출,295000,983081a730593b7c9ce723f05381fbeff017b81a6472556529b563b67c9e2d5f,sheet1:R3,,,
983081a730593b7c-sheet1-R4,2026-05-20,daegu-city,매곡정수사업소,소장 노창학,부조금 지출,50000,983081a730593b7c9ce723f05381fbeff017b81a6472556529b563b67c9e2d5f,sheet1:R4,,,
983081a730593b7c-sheet1-R5,2026-05-28,daegu-city,매곡정수사업소,소장 노창학,축의금 지출,50000,983081a730593b7c9ce723f05381fbeff017b81a6472556529b563b67c9e2d5f,sheet1:R5,,,
2b8123aa31e172a5-sheet1-R8,2026-05-06,daegu-city,상수도 사업본부,개인(성명 비공개),경조사 비용 지출,150000,2b8123aa31e172a5339c1f7d719ffa063df4c9d99592e864d5175a380603532b,sheet1:R8,583eabca68398c39fbbf479aee239702a6671930a7834d94196a6dc7f4b162df:sheet1:R8,,
2b8123aa31e172a5-sheet1-R9,2026-05-12,daegu-city,상수도 사업본부,개인(성명 비공개),경조사 비용 지출,250000,2b8123aa31e172a5339c1f7d719ffa063df4c9d99592e864d5175a380603532b,sheet1:R9,,,
2b8123aa31e172a5-sheet1-R10,2026-05-27,daegu-city,상수도 사업본부,개인(성명 비공개),경조사 비용 지출,100000,2b8123aa31e172a5339c1f7d719ffa063df4c9d99592e864d5175a380603532b,sheet1:R10,583eabca68398c39fbbf479aee239702a6671930a7834d94196a6dc7f4b162df:sheet1:R10,,
2b8123aa31e172a5-sheet2-R8,2026-05-04,daegu-city,상수도 사업본부,요바나시,본부 시책사업 협의 관련 간담회 비용 지출,139300,2b8123aa31e172a5339c1f7d719ffa063df4c9d99592e864d5175a380603532b,sheet2:R8,,,
2b8123aa31e172a5-sheet2-R9,2026-05-07,daegu-city,상수도 사업본부,정강희두부마을 외 1,수돗물평가위원회 수질검사 및 조사활동 참가자 오찬 제공,187000,2b8123aa31e172a5339c1f7d719ffa063df4c9d99592e864d5175a380603532b,sheet2:R9,,,
